Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Abudefduf troschelii,9,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Eucinostomus dowii,5,15
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Mugil sp,9,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Mugil sp,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Sphoeroides annulatus,5,20
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Sphoeroides annulatus,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Stegastes arcifrons,9,47
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Stegastes arcifrons,15,37
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Abudefduf troschelii,9,2
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Abudefduf troschelii,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Arothron hispidus,35,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Calamus brachysomus,30,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Lutjanus argentiventris,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Mugil sp,20,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Sphoeroides annulatus,5,7
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Sphoeroides annulatus,2,5
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Stegastes arcifrons,5,15
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Stegastes arcifrons,9,33
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Stegastes arcifrons,15,15
CSE,Isabela E,ALBEMARLE_3,2,ALB3_4,4,Thalassoma lucasanum,15,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Abudefduf concolor,15,5
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Abudefduf troschelii,2,42
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Abudefduf troschelii,2,10
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Abudefduf troschelii,5,19
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Anisotremus interruptus,30,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Anisotremus interruptus,35,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Anisotremus interruptus,40,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Archosargus pourtalesii,15,6
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Archosargus pourtalesii,20,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Archosargus pourtalesii,15,8
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Archosargus pourtalesii,20,3
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Caranx caballus,20,4
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Chaetodon humeralis,9,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Eucinostomus dowii,5,3
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Eucinostomus dowii,9,11
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Eucinostomus dowii,9,5
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Haemulon scudderii,9,14
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Haemulon scudderii,15,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Halichoeres nicholsi,9,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Halichoeres nicholsi,15,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Halichoeres nicholsi,15,3
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Lutjanus aratus,35,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Lutjanus argentiventris,30,8
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Lutjanus argentiventris,20,3
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Lutjanus argentiventris,25,21
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Lutjanus argentiventris,30,11
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Lutjanus argentiventris,25,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Lutjanus argentiventris,15,8
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Lutjanus argentiventris,20,4
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Lutjanus argentiventris,25,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Lutjanus argentiventris,20,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Lutjanus argentiventris,25,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Lutjanus novemfasciatus,15,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Lutjanus novemfasciatus,35,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Scarus compressus,30,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Scarus ghobban,20,10
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Scarus ghobban,9,10
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Scarus ghobban,15,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Scarus ghobban,20,6
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Sphoeroides annulatus,15,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Sphoeroides annulatus,20,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Sphoeroides annulatus,15,5
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Sphoeroides annulatus,20,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Sphoeroides annulatus,5,3
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Sphoeroides annulatus,9,5
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Sphoeroides annulatus,9,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_4,4,Sphoeroides annulatus,15,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_1,1,Stegastes arcifrons,9,2
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_2,2,Stegastes arcifrons,9,1
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Stegastes arcifrons,9,9
CSE,Santa Cruz,BAHIA_TORTUGA_1,2,BAT1_3,3,Stegastes arcifrons,15,8
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Abudefduf troschelii,2,10
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Abudefduf troschelii,9,2
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Eucinostomus dowii,25,1
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus argentiventris,30,2
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus argentiventris,9,1
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus argentiventris,15,8
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus argentiventris,20,4
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus argentiventris,25,4
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Lutjanus novemfasciatus,30,1
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Mycteroperca olfax,15,1
Western,Isabela W,BALEADO_1,2,BALE1_1,1,Stegastes arcifrons,5,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Abudefduf troschelii,2,23
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Eucinostomus dowii,15,3
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Eucinostomus dowii,20,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Haemulon scudderii,20,2
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Haemulon scudderii,25,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus argentiventris,35,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus argentiventris,15,6
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus argentiventris,20,6
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus argentiventris,25,3
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus novemfasciatus,30,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus novemfasciatus,35,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus novemfasciatus,40,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Lutjanus novemfasciatus,50,1
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Mugil cephalus,40,22
Western,Isabela W,BALEADO_1,2,BALE1_2,2,Stegastes arcifrons,9,2
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Abudefduf troschelii,2,5
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Abudefduf troschelii,5,15
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Abudefduf troschelii,9,3
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Abudefduf troschelii,15,9
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Eucinostomus dowii,25,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Lutjanus argentiventris,15,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Lutjanus argentiventris,25,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Lutjanus novemfasciatus,45,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Mugil curema,45,10
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Mycteroperca olfax,9,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Mycteroperca olfax,15,1
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Scarus ghobban,9,8
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Scarus ghobban,15,4
Western,Isabela W,BALEADO_1,2,BALE1_3,3,Stegastes arcifrons,9,10
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Abudefduf troschelii,15,9
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Hypanus longus,45,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Eucinostomus dowii,15,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Eucinostomus dowii,20,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Eucinostomus dowii,25,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Lutjanus argentiventris,9,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Lutjanus argentiventris,15,1
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Lutjanus argentiventris,20,2
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Mycteroperca olfax,9,2
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Mycteroperca olfax,15,3
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Scarus ghobban,9,8
Western,Isabela W,BALEADO_1,2,BALE1_4,4,Scarus ghobban,15,8
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Abudefduf troschelii,2,40
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Eucinostomus dowii,2,2
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Lutjanus argentiventris,30,1
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Lutjanus argentiventris,20,10
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Lutjanus argentiventris,25,4
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Lutjanus novemfasciatus,20,1
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Sphoeroides annulatus,15,2
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Sphoeroides annulatus,20,1
CSE,Isabela E,BALLENA_1,1,BALL1_1,1,Stegastes arcifrons,9,3
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Abudefduf troschelii,2,126
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Bodianus diplotaenia,25,1
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Chaetodon humeralis,9,1
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Eucinostomus dowii,2,2
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Eucinostomus dowii,5,3
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Lutjanus argentiventris,15,1
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Lutjanus argentiventris,20,14
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Lutjanus argentiventris,25,19
CSE,Isabela E,BALLENA_1,1,BALL1_2,2,Stegastes arcifrons,9,2
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Abudefduf troschelii,5,1
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Sphoeroides annulatus,9,2
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Sphoeroides annulatus,15,1
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Sphoeroides annulatus,20,1
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Stegastes arcifrons,5,1
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Stegastes arcifrons,9,2
CSE,Isabela E,BALLENA_1,2,BALL1_3,3,Thalassoma lucasanum,9,1
CSE,Isabela E,BALLENA_1,2,BALL1_4,4,Abudefduf troschelii,2,12
CSE,Isabela E,BALLENA_1,2,BALL1_4,4,Mugil sp,9,50
CSE,Isabela E,BALLENA_1,2,BALL1_4,4,Sphoeroides annulatus,9,2
CSE,Isabela E,BALLENA_1,2,BALL1_4,4,Sphoeroides annulatus,15,1
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Abudefduf troschelii,2,51
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Abudefduf troschelii,5,12
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Halichoeres dispilus,5,1
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Halichoeres dispilus,9,2
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Lutjanus argentiventris,2,3
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Lutjanus argentiventris,20,3
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Scarus ghobban,20,6
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Sphoeroides annulatus,5,1
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Stegastes arcifrons,5,22
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Stegastes arcifrons,9,39
CSE,Floreana,BARONESA_1,2,BAR1_1,1,Stegastes arcifrons,15,5
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Abudefduf concolor,9,1
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Abudefduf troschelii,2,13
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Lutjanus argentiventris,2,39
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Lutjanus argentiventris,5,4
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Lutjanus argentiventris,9,25
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Lutjanus argentiventris,15,1
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Lutjanus novemfasciatus,2,1
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Mugil cephalus,5,18
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Mugil cephalus,9,50
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Mycteroperca olfax,15,1
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Sphoeroides annulatus,5,1
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Stegastes arcifrons,5,3
CSE,Floreana,BARONESA_1,2,BAR1_2,2,Thalassoma lucasanum,15,2
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Abudefduf concolor,9,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Abudefduf concolor,15,3
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Abudefduf troschelii,5,4
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Abudefduf troschelii,9,5
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Epinephelus labriformis,5,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Eucinostomus dowii,2,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Eucinostomus dowii,5,4
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Halichoeres dispilus,9,3
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Lutjanus argentiventris,2,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Lutjanus argentiventris,5,8
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Lutjanus argentiventris,9,2
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Mugil sp,9,300
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Stegastes arcifrons,9,10
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Stegastes arcifrons,15,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Stegastes beebei,5,1
CSE,Floreana,BARONESA_1,2,BAR1_3,3,Stegastes beebei,9,7
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Abudefduf concolor,9,11
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Abudefduf concolor,15,4
